-2.155872
-2.155873
-2.155882
-2.155896
-2.155916
-2.155940
-2.155965
-2.155989
-2.156012
-2.156030
-2.156043
-2.156051
-2.156051
-2.156046
-2.156034
-2.156018
-2.155999
-2.155978
-2.155956
-2.155936
-2.155920
-2.155907
-2.155899
-2.155897
-2.155901
-2.155909
-2.155922
-2.155938
-2.155956
-2.155975
-2.155992
-2.156008
-2.156019
-2.156027
-2.156030
-2.156028
-2.156022
-2.156012
-2.155999
-2.155983
-2.155968
-2.155952
-2.155938
-2.155928
-2.155920
-2.155916
-2.155917
-2.155921
-2.155929
-2.155940
-2.155953
-2.155966
-2.155980
-2.155992
-2.156002
-2.156009
-2.156013
-2.156014
-2.156011
-2.156005
-2.155996
-2.155985
-2.155974
-2.155962
-2.155951
-2.155942
-2.155935
-2.155931
-2.155930
-2.155932
-2.155936
-2.155943
-2.155952
-2.155962
-2.155972
-2.155982
-2.155990
-2.155996
-2.156000
-2.156002
-2.156001
-2.155998
-2.155992
-2.155985
-2.155977
-2.155968
-2.155960
-2.155952
-2.155946
-2.155942
-2.155940
-2.155941
-2.155943
-2.155947
-2.155953
-2.155960
-2.155967
-2.155975
-2.155981
-2.155987
-2.155991
-2.155993
-2.155993
-2.155992
-2.155988
-2.155984
-2.155978
-2.155972
-2.155965
-2.155959
-2.155954
-2.155951
-2.155948
-2.155948
-2.155949
-2.155951
-2.155955
-2.155960
-2.155965
-2.155970
-2.155976
-2.155980
-2.155984
-2.155986
-2.155987
-2.155986
-2.155985
-2.155982
-2.155978
-2.155973
-2.155969
-2.155964
-2.155960
-2.155957
-2.155954
-2.155953
-2.155953
-2.155955
-2.155957
-2.155960
-2.155964
-2.155968
-2.155972
-2.155976
-2.155979
-2.155981
-2.155982
-2.155982
-2.155981
-2.155979
-2.155977
-2.155974
-2.155970
-2.155967
-2.155964
-2.155961
-2.155959
-2.155958
-2.155957
-2.155958
-2.155959
-2.155961
-2.155964
-2.155967
-2.155970
-2.155973
-2.155975
-2.155977
-2.155978
-2.155979
-2.155978
-2.155977
-2.155976
-2.155974
-2.155971
-2.155969
-2.155966
-2.155964
-2.155962
-2.155961
-2.155960
-2.155960
-2.155961
-2.155962
-2.155964
-2.155966
-2.155968
-2.155970
-2.155972
-2.155974
-2.155975
-2.155976
-2.155976
-2.155976
-2.155975
-2.155973
-2.155971
-2.155970
-2.155968
-2.155966
-2.155965
-2.155963
-2.155963
-2.155963
-2.155963
-2.155964
-2.155965
-2.155966
-2.155968
-2.155969
-2.155971
-2.155972
-2.155973
-2.155974
-2.155974
-2.155974
-2.155973
-2.155973
-2.155971
-2.155970
-2.155969
-2.155967
-2.155966
-2.155965
-2.155965
-2.155964
-2.155964
-2.155965
-2.155965
-2.155966
-2.155967
-2.155969
-2.155970
-2.155971
-2.155972
-2.155972
-2.155973
-2.155973
-2.155972
-2.155972
-2.155971
-2.155970
-2.155969
-2.155968
-2.155967
-2.155966
-2.155966
-2.155966
-2.155965
-2.155966
-2.155966
-2.155967
-2.155967
-2.155968
-2.155969
-2.155970
-2.155971
-2.155971
-2.155972
-2.155972
-2.155972
-2.155971
-2.155971
-2.155970
-2.155970
-2.155969
-2.155968
-2.155967
-2.155967
-2.155966
-2.155966
-2.155966
-2.155967
-2.155967
-2.155967
-2.155968
-2.155969
-2.155969
-2.155970
-2.155970
-2.155971
-2.155971
-2.155971
-2.155971
-2.155971
-2.155970
-2.155970
-2.155969
-2.155968
-2.155968
-2.155968
-2.155967
-2.155967
-2.155967
-2.155967
-2.155967
-2.155968
-2.155968
-2.155968
-2.155969
-2.155969
-2.155970
-2.155970
-2.155970
-2.155970
-2.155970
-2.155970
-2.155970
-2.155970
-2.155969
-2.155969
-2.155968
-2.155968
-2.155968
-2.155968
-2.155967
-2.155967
-2.155968
-2.155968
-2.155968
-2.155968
-2.155969
-2.155969
-2.155969
-2.155970
-2.155970
-2.155970
-2.155970
-2.155970
-2.155970
-2.155970
-2.155969
-2.155969
-2.155969
-2.155968
-2.155968
-2.155968
-2.155968
-2.155968
-2.155968
-2.155968
-2.155968
-2.155968
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155970
-2.155970
-2.155970
-2.155970
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155968
-2.155968
-2.155968
-2.155968
-2.155968
-2.155968
-2.155968
-2.155968
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155968
-2.155968
-2.155968
-2.155968
-2.155968
-2.155968
-2.155968
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155968
-2.155968
-2.155968
-2.155968
-2.155968
-2.155968
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155968
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
-2.155969
